cnt_answer,gmv,sum_online_time,cnt_call,sum_online_time_lag,cnt_call_lag,cnt_finish,date,time
0.455469199,0.626290901,0.907715297,0.463237557,0,0,0.429911831,1,1
0.428065488,0.544851383,0.742208154,0.405229153,0.907715297,0.463237557,0.378164294,1,2
0.391012802,0.453195113,0.603473256,0.347776092,0.742208154,0.405229153,0.331311721,1,3
0.351793997,0.410322945,0.517061122,0.295034482,0.603473256,0.347776092,0.302479337,1,4
0.32155213,0.333107979,0.46335042,0.250957306,0.517061122,0.295034482,0.279475865,1,5
0.297137828,0.268442154,0.41408051,0.215405993,0.46335042,0.250957306,0.246685444,1,6
0.280614251,0.261184395,0.36722274,0.187619894,0.41408051,0.215405993,0.207863398,1,7
0.262657667,0.265207732,0.343250923,0.165797023,0.36722274,0.187619894,0.178736838,1,8
0.236507327,0.259582145,0.347003054,0.15092818,0.343250923,0.165797023,0.157828416,1,9
0.209800879,0.26056008,0.384943937,0.149929414,0.347003054,0.15092818,0.148096017,1,10
0.196071403,0.297094858,0.445508889,0.174559041,0.384943937,0.149929414,0.148831148,1,11
0.240014491,0.339986779,0.544489413,0.24261427,0.445508889,0.174559041,0.188535773,1,12
0.44288918,0.429886492,0.772283904,0.377461853,0.544489413,0.24261427,0.35080905,1,13
0.917686995,0.670383389,1.205301845,0.597457711,0.772283904,0.377461853,0.719810959,1,14
1.663242179,1.125982285,1.752381728,0.900292335,1.205301845,0.597457711,1.257575839,1,15
2.433400826,1.455702025,2.237633405,1.251422992,1.752381728,0.900292335,1.79283544,1,16
2.993767466,1.755843651,2.534905684,1.596464871,2.237633405,1.251422992,2.182394328,1,17
3.172593663,2.0367402,2.600515931,1.869692253,2.534905684,1.596464871,2.411833928,1,18
3.037625845,2.14984756,2.401364207,2.026904587,2.600515931,1.869692253,2.426591924,1,19
2.727889054,2.155206472,2.006074569,2.052623304,2.401364207,2.026904587,2.205103226,1,20
2.395298125,2.119570551,1.595370131,1.976689412,2.006074569,2.052623304,1.892095808,1,21
2.182229998,1.956739099,1.297274215,1.867980174,1.595370131,1.976689412,1.677149341,1,22
2.169098491,1.683220792,1.189087604,1.801876469,1.297274215,1.867980174,1.663183567,1,23
2.276920476,1.530725201,1.204623611,1.804403735,1.189087604,1.801876469,1.734935035,1,24
2.349580961,1.766006961,1.323369971,1.852423189,1.204623611,1.804403735,1.897858328,1,25
2.421266469,1.879132756,1.481986827,1.924598553,1.323369971,1.852423189,2.059162109,1,26
2.447656663,1.836869497,1.615145099,1.983923236,1.481986827,1.924598553,2.126326061,1,27
2.445512797,1.718288952,1.724296191,2.012062464,1.615145099,1.983923236,2.143613156,1,28
2.396424686,1.791027243,1.797003569,2.00179459,1.724296191,2.012062464,2.146092098,1,29
2.284698665,1.950655367,1.784421079,1.960634723,1.797003569,2.00179459,2.098071751,1,30
2.173806927,2.050986385,1.764085679,1.914071621,1.784421079,1.960634723,2.098889654,1,31
2.094381104,2.027284105,1.890344935,1.881050223,1.764085679,1.914071621,2.30643034,1,32
2.021550742,2.130673272,2.080684587,1.867148777,1.890344935,1.881050223,2.53564515,1,33
2.007454851,2.164050158,2.192769086,1.883693967,2.080684587,1.867148777,2.584964756,1,34
2.188603649,2.089549822,2.237051743,1.944889611,2.192769086,1.883693967,2.52099062,1,35
2.40252065,2.118883712,2.285248341,2.008124218,2.237051743,1.944889611,2.520641793,1,36
2.466409197,2.052657065,2.262527347,2.031455172,2.285248341,2.008124218,2.513775161,1,37
2.387118279,1.960856591,2.079020025,2.014132823,2.262527347,2.031455172,2.331312582,1,38
2.27030042,1.922874597,1.954374789,1.978170638,2.079020025,2.014132823,2.225521548,1,39
2.220546757,1.833117601,1.973824069,1.946775151,1.954374789,1.978170638,2.289707539,1,40
2.313660867,1.797042414,2.071901335,1.938727989,1.973824069,1.946775151,2.47186982,1,41
2.471865402,1.977978666,2.11998844,1.944856936,2.071901335,1.938727989,2.540312912,1,42
2.594355309,2.266637099,2.167056317,1.942394413,2.11998844,1.944856936,2.515078937,1,43
2.545527093,2.24334245,2.167310469,1.894048068,2.167056317,1.942394413,2.331851192,1,44
2.224629945,1.845796872,2.024311174,1.760928849,2.167310469,1.894048068,1.886631274,1,45
1.71821951,1.466546455,1.802101688,1.539971149,2.024311174,1.760928849,1.416519976,1,46
1.210291677,1.194855863,1.507489787,1.264234904,1.802101688,1.539971149,1.024336559,1,47
0.723373916,0.894324206,1.167156979,0.959058213,1.507489787,1.264234904,0.680470829,1,48
0.500360817,0.606776808,0.852151193,0.482943918,1.167156979,0.959058213,0.429597974,2,1
0.433330829,0.569907404,0.759847985,0.424852305,0.852151193,0.482943918,0.37845479,2,2
0.374432774,0.497877103,0.668981145,0.364617446,0.759847985,0.424852305,0.331812437,2,3
0.335127609,0.369982269,0.592332874,0.304599024,0.668981145,0.364617446,0.302675845,2,4
0.30618198,0.306960787,0.507722784,0.253223727,0.592332874,0.304599024,0.279157627,2,5
0.273773942,0.280716044,0.440042909,0.21329052,0.507722784,0.253223727,0.246105606,2,6
0.238247475,0.266666636,0.413603732,0.183451669,0.440042909,0.21329052,0.207471016,2,7
0.211422257,0.260767479,0.412319096,0.161631208,0.413603732,0.183451669,0.179062106,2,8
0.195679317,0.275665523,0.419086192,0.14761974,0.412319096,0.161631208,0.159603624,2,9
0.194587125,0.263639036,0.429614783,0.144003132,0.419086192,0.14761974,0.151588773,2,10
0.207561014,0.282367309,0.447142708,0.161577903,0.429614783,0.144003132,0.151519974,2,11
0.260947515,0.345755915,0.484457933,0.217712828,0.447142708,0.161577903,0.183377298,2,12
0.426817132,0.466239771,0.643643735,0.33585537,0.484457933,0.217712828,0.334926452,2,13
0.764900278,0.74291541,1.054515394,0.538423761,0.643643735,0.33585537,0.724169821,2,14
1.220028083,1.117721723,1.700539641,0.828006196,1.054515394,0.538423761,1.369354055,2,15
1.636843612,1.310603858,2.32823305,1.178512764,1.700539641,0.828006196,2.092741159,2,16
1.969385072,1.733685785,2.755948673,1.548553382,2.32823305,1.178512764,2.659776314,2,17
2.206282673,1.974549148,2.84682747,1.862353099,2.755948673,1.548553382,2.988783312,2,18
2.28472225,2.137010025,2.592977615,2.065243322,2.84682747,1.862353099,2.992782038,2,19
2.153350523,2.191140063,2.213611978,2.132274159,2.592977615,2.065243322,2.634051684,2,20
1.892010396,2.154771103,1.899931474,2.086057691,2.213611978,2.132274159,2.102948536,2,21
1.681118792,1.845863864,1.651254163,1.979704738,1.899931474,2.086057691,1.715932529,2,22
1.634457232,1.919835052,1.482217061,1.886444742,1.651254163,1.979704738,1.642022196,2,23
1.692359465,1.973317408,1.434803212,1.819826365,1.482217061,1.886444742,1.718206949,2,24
1.838631383,1.750799824,1.52393488,1.780333955,1.434803212,1.819826365,1.893783743,2,25
1.991847552,1.595020664,1.608580429,1.791341449,1.52393488,1.780333955,2.059905672,2,26
2.072434461,1.832186373,1.655242922,1.866253243,1.608580429,1.791341449,2.127738752,2,27
2.090669096,1.909561198,1.717269998,1.969934994,1.655242922,1.866253243,2.145006627,2,28
2.07271881,1.978301149,1.861965351,2.078985657,1.717269998,1.969934994,2.146719399,2,29
2.029092159,1.95884392,2.009752995,2.172171997,1.861965351,2.078985657,2.097437509,2,30
2.044393849,1.986595582,2.067248228,2.244058533,2.009752995,2.172171997,2.097431833,2,31
2.209028695,2.075323938,2.058671705,2.289181109,2.067248228,2.244058533,2.303771734,2,32
2.394618743,2.225995207,2.091076461,2.300763694,2.058671705,2.289181109,2.531706022,2,33
2.467226039,2.205684908,2.158518268,2.269747669,2.091076461,2.300763694,2.582551653,2,34
2.463137202,2.15678378,2.258337197,2.207353678,2.158518268,2.269747669,2.521117441,2,35
2.475632944,2.065796461,2.390449482,2.124581382,2.258337197,2.207353678,2.524208844,2,36
2.455106338,1.83916446,2.435416172,2.030568865,2.390449482,2.124581382,2.522142669,2,37
2.30905118,1.731460011,2.368982515,1.944723297,2.435416172,2.030568865,2.334669013,2,38
2.202977505,1.680169428,2.268141869,1.874146665,2.368982515,1.944723297,2.215690002,2,39
2.215076997,1.669610738,2.191981427,1.824927746,2.268141869,1.874146665,2.277326429,2,40
2.331499125,1.66046919,2.17412962,1.802737344,2.191981427,1.824927746,2.470987511,2,41
2.411814731,1.687438493,2.24010595,1.809907485,2.17412962,1.802737344,2.548390362,2,42
2.421296507,2.048863553,2.319898852,1.83526856,2.24010595,1.809907485,2.525016512,2,43
2.272067383,2.405743141,2.251810075,1.824996378,2.319898852,1.83526856,2.338578935,2,44
1.901659323,2.172651837,2.030731906,1.719796784,2.251810075,1.824996378,1.885275117,2,45
1.471419895,1.768924006,1.770669711,1.516236742,2.030731906,1.719796784,1.409878896,2,46
1.066087462,1.225509279,1.526898534,1.239022006,1.770669711,1.516236742,1.022540019,2,47
0.690388165,0.791023974,1.291202711,0.93257086,1.526898534,1.239022006,0.685956878,2,48
0.474106516,0.60176145,0.844387262,0.481408295,1.291202711,0.93257086,0.405606319,3,1
0.444553288,0.537548434,0.783328446,0.420632254,0.844387262,0.481408295,0.388891999,3,2
0.410741497,0.454395826,0.692823713,0.361152993,0.783328446,0.420632254,0.365528587,3,3
0.376637792,0.358168642,0.57249858,0.306337843,0.692823713,0.361152993,0.341069894,3,4
0.330517225,0.312305056,0.482718746,0.256584877,0.57249858,0.306337843,0.295677065,3,5
0.287596033,0.279908335,0.435298456,0.214911233,0.482718746,0.256584877,0.249750415,3,6
0.262644773,0.264138759,0.417832124,0.183132425,0.435298456,0.214911233,0.224220629,3,7
0.246936026,0.259802951,0.418791466,0.159436906,0.417832124,0.183132425,0.207484741,3,8
0.231761993,0.244925699,0.431351141,0.143256695,0.418791466,0.159436906,0.189029059,3,9
0.216310056,0.260614458,0.434968122,0.138649572,0.431351141,0.143256695,0.169244687,3,10
0.207898432,0.254570941,0.451568372,0.155820356,0.434968122,0.138649572,0.154537925,3,11
0.231925886,0.295678036,0.513983517,0.212050564,0.451568372,0.155820356,0.161236386,3,12
0.366365652,0.459229162,0.696407463,0.334241477,0.513983517,0.212050564,0.274148726,3,13
0.697818631,0.7623969,1.090845009,0.548048573,0.696407463,0.334241477,0.643682724,3,14
1.207518309,1.102675852,1.643134022,0.856561622,1.090845009,0.548048573,1.351812563,3,15
1.703726941,1.370924117,2.172774719,1.223823465,1.643134022,0.856561622,2.179886694,3,16
2.114299489,1.578687067,2.631942861,1.59421836,2.172774719,1.223823465,2.86788185,3,17
2.370037939,1.844486521,2.745501139,1.899907924,2.631942861,1.59421836,3.207698299,3,18
2.428687989,2.1234895,2.545839104,2.080583817,2.745501139,1.899907924,3.126766069,3,19
2.350107472,2.067959816,2.220182942,2.11756126,2.545839104,2.080583817,2.796657911,3,20
2.212861306,1.857659788,1.948501629,2.038660558,2.220182942,2.11756126,2.41443192,3,21
2.069763849,1.691833505,1.745760651,1.90059158,1.948501629,2.038660558,2.099558901,3,22
1.965595461,1.602617968,1.710672396,1.770403527,1.745760651,1.90059158,1.931175113,3,23
1.96047822,1.51201273,1.691564052,1.701826996,1.710672396,1.770403527,1.940383579,3,24
2.077638063,1.625661389,1.589391,1.711067402,1.691564052,1.701826996,2.124898093,3,25
2.14570232,1.810945455,1.536596323,1.760745985,1.589391,1.711067402,2.21279477,3,26
2.125324271,2.076094223,1.660425083,1.825497025,1.536596323,1.760745985,2.167357363,3,27
2.085210921,2.092067217,1.842527107,1.90243061,1.660425083,1.825497025,2.099778932,3,28
2.13601267,1.878766689,2.014050654,2.00056422,1.842527107,1.90243061,2.173354438,3,29
2.25513143,1.760662451,2.086790449,2.104506899,2.014050654,2.00056422,2.334700143,3,30
2.352947084,1.959328674,2.093448553,2.186494466,2.086790449,2.104506899,2.453167118,3,31
2.381940538,2.129626985,2.114198084,2.230907572,2.093448553,2.186494466,2.472939263,3,32
2.406170116,2.254703425,2.180351458,2.248471161,2.114198084,2.230907572,2.503265491,3,33
2.430591293,2.332267425,2.233723708,2.244886427,2.180351458,2.248471161,2.518070711,3,34
2.478453747,2.324874284,2.275442633,2.232358757,2.233723708,2.244886427,2.530427258,3,35
2.574302865,2.413811644,2.263112176,2.223999547,2.275442633,2.232358757,2.614918842,3,36
2.626916901,2.330970062,2.147620145,2.208503754,2.263112176,2.223999547,2.660866105,3,37
2.599523228,1.959890647,2.006717186,2.177811516,2.147620145,2.208503754,2.618877448,3,38
2.516485941,1.694276177,1.894504314,2.13082148,2.006717186,2.177811516,2.531146195,3,39
2.431892369,1.780022811,1.848898035,2.070822586,1.894504314,2.13082148,2.466855481,3,40
2.435945777,1.904616099,1.849929839,2.012819125,1.848898035,2.070822586,2.51255329,3,41
2.535790056,2.066562278,1.932721681,1.96191247,1.849929839,2.012819125,2.650616013,3,42
2.57870847,2.331518227,2.177247112,1.894100631,1.932721681,1.96191247,2.700133325,3,43
2.364204953,2.157968498,2.416075509,1.773456117,2.177247112,1.894100631,2.43142381,3,44
1.920996261,1.841796772,2.407769647,1.593193572,2.416075509,1.773456117,1.894567512,3,45
1.452369243,1.346319492,2.143683611,1.378111255,2.407769647,1.593193572,1.377519902,3,46
1.07144731,1.105562496,1.669546323,1.14994359,2.143683611,1.378111255,1.022281169,3,47
0.756048453,0.919890481,1.153039873,0.916213693,1.669546323,1.14994359,0.756034151,3,48
0.471870789,0.668493243,0.812313688,0.527197425,1.153039873,0.916213693,0.405888005,4,1
0.45773375,0.545791086,0.727603184,0.455780105,0.812313688,0.527197425,0.388564364,4,2
0.422936753,0.479371102,0.633433671,0.388135657,0.727603184,0.455780105,0.364978975,4,3
0.364549554,0.414615478,0.548365821,0.325144065,0.633433671,0.388135657,0.340821857,4,4
0.316130664,0.360188068,0.491796934,0.27065988,0.548365821,0.325144065,0.29595661,4,5
0.284982631,0.291152728,0.45612637,0.225642547,0.491796934,0.27065988,0.250300264,4,6
0.264994492,0.236714122,0.442572753,0.189314393,0.45612637,0.225642547,0.224593421,4,7
0.250089328,0.247224852,0.434433624,0.160040767,0.442572753,0.189314393,0.207121959,4,8
0.23786938,0.28609535,0.422048346,0.138819492,0.434433624,0.160040767,0.187217559,4,9
0.219545164,0.293968713,0.424956647,0.129846865,0.422048346,0.138819492,0.165805309,4,10
0.211110569,0.288072452,0.469494109,0.142628737,0.424956647,0.129846865,0.152009972,4,11
0.247277434,0.337631158,0.610592471,0.196628395,0.469494109,0.142628737,0.166394309,4,12
0.392892105,0.491182538,0.948182064,0.317227271,0.610592471,0.196628395,0.288930807,4,13
0.714217269,0.748014139,1.548542287,0.529321025,0.948182064,0.317227271,0.636392839,4,14
1.170720738,1.099374424,2.339895355,0.836532522,1.548542287,0.529321025,1.234122397,4,15
1.608236544,1.497168662,3.070793215,1.204459611,2.339895355,0.836532522,1.860934702,4,16
2.035399628,1.846531754,3.53391508,1.567048762,3.070793215,1.204459611,2.349426715,4,17
2.300351316,1.929613369,3.515894819,1.85178823,3.53391508,1.567048762,2.586626368,4,18
2.393663596,1.955596202,3.10767497,2.025429849,3.515894819,1.85178823,2.536377157,4,19
2.353192594,2.026495291,2.524378398,2.082647312,3.10767497,2.025429849,2.355543476,4,20
2.254588396,2.119056557,1.973814064,2.040637415,2.524378398,2.082647312,2.196145157,4,21
2.171625182,1.965989337,1.603104403,1.943348688,1.973814064,2.040637415,2.062068272,4,22
2.230242188,1.916619879,1.504134444,1.833786472,1.603104403,1.943348688,1.955807055,4,23
2.260907015,1.909487422,1.587191029,1.756439344,1.504134444,1.833786472,1.958669839,4,24
2.154243951,1.869400064,1.684201764,1.725255195,1.587191029,1.756439344,2.128892504,4,25
2.057586373,1.902570593,1.798022537,1.714920312,1.684201764,1.725255195,2.211667256,4,26
2.117658535,2.0822626,1.88032919,1.716949166,1.798022537,1.714920312,2.165788683,4,27
2.206716412,2.039852596,1.940141178,1.750573358,1.88032919,1.716949166,2.098443613,4,28
2.286935285,1.875738432,1.954628779,1.827747612,1.940141178,1.750573358,2.172891281,4,29
2.331889004,1.968159536,1.907582538,1.935025326,1.954628779,1.827747612,2.335559191,4,30
2.379522942,1.997639952,1.857123819,2.04970703,1.907582538,1.935025326,2.454808521,4,31
2.438848126,2.049700727,1.836896358,2.144773442,1.857123819,2.04970703,2.475565387,4,32
2.496504272,1.960171565,1.843464657,2.203363219,1.836896358,2.144773442,2.507013429,4,33
2.506325548,2.035210175,1.949842646,2.233354036,1.843464657,2.203363219,2.520441071,4,34
2.49862564,2.326396006,2.287354199,2.236988251,1.949842646,2.233354036,2.5305696,4,35
2.457700064,2.25827231,2.612054455,2.207888885,2.287354199,2.236988251,2.611796151,4,36
2.355350931,2.128186399,2.680258479,2.147526809,2.612054455,2.207888885,2.652572174,4,37
2.249098852,2.008676508,2.537277144,2.067797037,2.680258479,2.147526809,2.615545894,4,38
2.149734095,1.736629642,2.375472863,1.998438387,2.537277144,2.067797037,2.542838287,4,39
2.095858422,1.682664226,2.325722672,1.974803873,2.375472863,1.998438387,2.48212126,4,40
2.116371285,1.934021134,2.416223404,1.999646329,2.325722672,1.974803873,2.515251364,4,41
2.22451176,2.133090059,2.569472436,2.027940533,2.416223404,1.999646329,2.642755684,4,42
2.413791108,2.25668044,2.754209182,1.997202529,2.569472436,2.027940533,2.689697099,4,43
2.471446401,1.963350899,2.841513344,1.873078654,2.754209182,1.997202529,2.42429527,4,44
2.202008068,1.711058128,2.658031776,1.647813198,2.841513344,1.873078654,1.895476764,4,45
1.727821347,1.444865157,2.227888631,1.355988561,2.658031776,1.647813198,1.383484969,4,46
1.184282511,1.165447456,1.733978326,1.031808147,2.227888631,1.355988561,1.023475894,4,47
0.674814729,0.805247515,1.204614087,0.695576077,1.733978326,1.031808147,0.749980036,4,48
0.500383932,0.63031011,0.827630425,0.523878697,1.204614087,0.695576077,0.439706566,5,1
0.433272705,0.543264434,0.759646927,0.4441649,0.827630425,0.523878697,0.449650938,5,2
0.374364509,0.450864043,0.632269525,0.368609154,0.759646927,0.4441649,0.410964765,5,3
0.335128262,0.410395499,0.501333377,0.300700217,0.632269525,0.368609154,0.349620652,5,4
0.306367767,0.332866431,0.411089172,0.245677142,0.501333377,0.300700217,0.299338116,5,5
0.274370018,0.266271283,0.375752884,0.202890896,0.411089172,0.245677142,0.265572548,5,6
0.239379982,0.259887308,0.367282342,0.172379969,0.375752884,0.202890896,0.228543931,5,7
0.212275574,0.267193958,0.370324194,0.153543109,0.367282342,0.172379969,0.197547609,5,8
0.193511316,0.265242493,0.37936738,0.144908514,0.370324194,0.153543109,0.175427574,5,9
0.185015166,0.272028928,0.380582558,0.148328022,0.37936738,0.144908514,0.156973277,5,10
0.18758456,0.310615271,0.377833719,0.17267328,0.380582558,0.148328022,0.144815782,5,11
0.23698017,0.332692063,0.431001037,0.23473827,0.377833719,0.17267328,0.170732008,5,12
0.43161212,0.399093859,0.637745348,0.358990467,0.431001037,0.23473827,0.294636452,5,13
0.879104114,0.686790446,1.065247993,0.563711616,0.637745348,0.358990467,0.618170614,5,14
1.557735806,1.274711922,1.667502953,0.844863001,1.065247993,0.563711616,1.24853,5,15
2.242617888,1.740584361,2.310807616,1.177017656,1.667502953,0.844863001,2.145957084,5,16
2.738759495,2.134747191,2.777172776,1.512228504,2.310807616,1.177017656,3.018330282,5,17
2.987447634,2.371248775,2.796939784,1.775215721,2.777172776,1.512228504,3.384944719,5,18
2.938924853,2.342608244,2.471701394,1.918023111,2.796939784,1.775215721,3.074982225,5,19
2.608891373,2.227166951,2.086021017,1.938035981,2.471701394,1.918023111,2.469210548,5,20
2.176562485,2.141044781,1.862815001,1.868716707,2.086021017,1.938035981,2.048975071,5,21
1.87009314,1.995843316,1.753119955,1.794458667,1.862815001,1.868716707,1.856803325,5,22
1.770116326,1.791188024,1.644741478,1.768529526,1.753119955,1.794458667,1.825819278,5,23
1.781602977,1.717583607,1.539377359,1.804873186,1.644741478,1.768529526,1.923346858,5,24
1.89272848,2.017775785,1.505788824,1.888169321,1.539377359,1.804873186,2.108815374,5,25
2.033220051,2.132738272,1.581871862,2.001345167,1.505788824,1.888169321,2.273471681,5,26
2.130107052,2.071017772,1.721687453,2.099052698,1.581871862,2.001345167,2.302416276,5,27
2.196865853,1.939035602,1.880551038,2.154662563,1.721687453,2.099052698,2.251715255,5,28
2.244763771,2.021071563,2.016268248,2.165317189,1.880551038,2.154662563,2.216832637,5,29
2.247198909,2.187947445,2.100199959,2.147919211,2.016268248,2.165317189,2.148922375,5,30
2.27469163,2.288772184,2.130470561,2.131552528,2.100199959,2.147919211,2.187632152,5,31
2.430271695,2.26426664,2.11890785,2.136935793,2.130470561,2.131552528,2.259881471,5,32
