cnt_answer,gmv,sum_online_time,cnt_call,sum_online_time_lag,cnt_call_lag,cnt_finish,date,time
2.582158771,2.39104951,2.068753739,2.15950451,2.11890785,2.136935793,2.404601302,5,33
2.590088205,2.440657906,2.124487799,2.194837461,2.068753739,2.15950451,2.48177199,5,34
2.510790213,2.367892389,2.311969317,2.241036579,2.124487799,2.194837461,2.543599266,5,35
2.478932575,2.401181458,2.483077908,2.27625002,2.311969317,2.241036579,2.655093343,5,36
2.446977151,2.31553302,2.501685581,2.263746302,2.483077908,2.27625002,2.734812312,5,37
2.302303574,2.203042334,2.329771698,2.19602822,2.501685581,2.263746302,2.605224223,5,38
2.199878907,2.14766742,2.119311954,2.102135679,2.329771698,2.19602822,2.314810394,5,39
2.214224289,2.039145625,1.980826768,2.020303971,2.119311954,2.102135679,2.247169165,5,40
2.331616328,2.013128121,1.978313048,1.976420293,1.980826768,2.020303971,2.449186876,5,41
2.412124788,2.21182643,2.03412395,1.953556661,1.978313048,1.976420293,2.744087525,5,42
2.421538413,2.472921567,2.095078916,1.890311267,2.03412395,1.953556661,2.892194383,5,43
2.271987663,2.343246565,2.045415011,1.768504992,2.095078916,1.890311267,2.751986154,5,44
1.901153284,1.837969499,1.957210811,1.597233215,2.045415011,1.768504992,2.297627078,5,45
1.471254169,1.44219994,1.774549299,1.390850161,1.957210811,1.597233215,1.735308677,5,46
1.068239123,1.190564896,1.477179056,1.160134343,1.774549299,1.390850161,1.162944051,5,47
0.69731671,0.895032192,1.17227988,0.918578488,1.477179056,1.160134343,0.684678585,5,48
0.474118266,0.454028797,0.854108568,0.473960431,1.17227988,0.918578488,0.400435554,6,1
0.444489328,0.382227603,0.716085258,0.410980368,0.854108568,0.473960431,0.403853297,6,2
0.410674646,0.317700911,0.586357874,0.343701591,0.716085258,0.410980368,0.380970852,6,3
0.376648676,0.271351146,0.504428093,0.280243593,0.586357874,0.343701591,0.325072598,6,4
0.330725384,0.232890446,0.466988549,0.228121128,0.504428093,0.280243593,0.279436756,6,5
0.28824614,0.198351218,0.440410283,0.189837377,0.466988549,0.228121128,0.249531528,6,6
0.26388874,0.171925548,0.428626837,0.161921795,0.440410283,0.189837377,0.227805304,6,7
0.247960255,0.157970671,0.41143791,0.14120677,0.428626837,0.161921795,0.209623929,6,8
0.229695884,0.159218214,0.386398704,0.12734819,0.41143791,0.14120677,0.194578414,6,9
0.206482477,0.170785956,0.365162615,0.123906196,0.386398704,0.12734819,0.170755441,6,10
0.186976787,0.175519397,0.367747262,0.141691009,0.365162615,0.123906196,0.154653819,6,11
0.20627284,0.187206132,0.424498473,0.20131339,0.367747262,0.141691009,0.175484315,6,12
0.369775525,0.237244282,0.608202052,0.328625244,0.424498473,0.20131339,0.304256576,6,13
0.814327316,0.391826961,1.005193471,0.543636459,0.608202052,0.328625244,0.66170614,6,14
1.558193237,0.753048276,1.584867993,0.846269441,1.005193471,0.543636459,1.287139343,6,15
2.344448874,1.067675075,2.21432036,1.207343861,1.584867993,0.846269441,2.028320008,6,16
2.946171542,1.282820597,2.635881887,1.567570871,2.21432036,1.207343861,2.77625201,6,17
3.216597813,1.404845862,2.660519394,1.851678381,2.635881887,1.567570871,3.124677958,6,18
3.126353134,1.470985014,2.298158279,2.018304258,2.660519394,1.851678381,3.092613516,6,19
2.838170128,1.496404308,1.870340915,2.064472719,2.298158279,2.018304258,2.805498948,6,20
2.537452247,1.495925219,1.595778008,2.024439957,1.870340915,2.064472719,2.446211428,6,21
2.305557162,1.501160306,1.478246242,1.936624929,1.595778008,2.024439957,2.160788053,6,22
2.136219652,1.716743972,1.477781054,1.833827577,1.478246242,1.936624929,2.209789534,6,23
2.068155968,1.897543761,1.550424291,1.759248971,1.477781054,1.833827577,2.291495548,6,24
2.139397165,1.964428967,1.623158064,1.74590593,1.550424291,1.759248971,2.172703719,6,25
2.188043764,2.080744517,1.678247935,1.797405573,1.623158064,1.74590593,2.049412871,6,26
2.180764294,2.230690493,1.718051149,1.888968398,1.678247935,1.797405573,2.141914968,6,27
2.191100822,2.325833988,1.749386389,1.994147357,1.718051149,1.888968398,2.250399466,6,28
2.318959702,2.3765035,1.763690617,2.095070086,1.749386389,1.994147357,2.348950016,6,29
2.502820794,2.408546924,1.721615458,2.183288665,1.763690617,2.095070086,2.393679503,6,30
2.621818834,2.40814045,1.686289342,2.249809211,1.721615458,2.183288665,2.444178226,6,31
2.626255361,2.387512438,1.745928212,2.280412629,1.686289342,2.249809211,2.517086456,6,32
2.598124223,2.392820879,1.892200014,2.270734601,1.745928212,2.280412629,2.596349928,6,33
2.549374203,2.419171785,2.063814071,2.256484054,1.892200014,2.270734601,2.597811055,6,34
2.52110408,2.385291075,2.336733931,2.253880025,2.063814071,2.256484054,2.571492104,6,35
2.574014605,2.242836304,2.600536555,2.244865486,2.336733931,2.253880025,2.516573969,6,36
2.616904027,2.157872401,2.651895164,2.208335832,2.600536555,2.244865486,2.398026982,6,37
2.592110579,2.085323511,2.467930416,2.134751373,2.651895164,2.208335832,2.291407339,6,38
2.513328008,1.926709445,2.13232211,2.040827176,2.467930416,2.134751373,2.201399787,6,39
2.431099547,1.75022345,1.916066891,1.946394786,2.13232211,2.040827176,2.183646349,6,40
2.436094718,1.937463554,1.911832994,1.876378932,1.916066891,1.946394786,2.231249614,6,41
2.536103042,2.008142964,2.094695495,1.821806479,1.911832994,1.876378932,2.319655126,6,42
2.57893189,1.977881021,2.257219694,1.759910849,2.094695495,1.821806479,2.501027542,6,43
2.364070228,1.805412717,2.238811483,1.658879054,2.257219694,1.759910849,2.542932428,6,44
1.920431137,1.628599355,2.083554463,1.517677036,2.238811483,1.658879054,2.184737687,6,45
1.452263609,1.440575765,1.759928976,1.332348312,2.083554463,1.517677036,1.644681796,6,46
1.074022727,1.194007781,1.399293018,1.111195849,1.759928976,1.332348312,1.106753522,6,47
0.764038468,0.967266553,1.142508561,0.877711194,1.399293018,1.111195849,0.658796116,6,48
0.525425649,0.605274015,0.96623561,0.495001558,1.142508561,0.877711194,0.400698618,7,1
0.512580436,0.536892139,0.837791009,0.431432915,0.96623561,0.495001558,0.403463332,7,2
0.463269376,0.443785844,0.731284508,0.367642722,0.837791009,0.431432915,0.380339664,7,3
0.396735783,0.364414623,0.626105711,0.307681899,0.731284508,0.367642722,0.324800872,7,4
0.341033659,0.324046967,0.540338059,0.25612367,0.626105711,0.307681899,0.279731932,7,5
0.302415728,0.283253507,0.477800023,0.212874409,0.540338059,0.25612367,0.250116854,7,6
0.266406945,0.278891188,0.43879463,0.17704072,0.477800023,0.212874409,0.228212339,7,7
0.236797134,0.282708196,0.413743821,0.148171166,0.43879463,0.17704072,0.209290173,7,8
0.213620382,0.267539538,0.404265017,0.128218721,0.413743821,0.148171166,0.192771762,7,9
0.19110775,0.278239333,0.402577414,0.122082977,0.404265017,0.128218721,0.167199001,7,10
0.173863656,0.312752305,0.396845568,0.139703336,0.402577414,0.122082977,0.15160944,7,11
0.20441799,0.340734566,0.430780253,0.199222769,0.396845568,0.139703336,0.17971256,7,12
0.364892709,0.455472074,0.583114802,0.324050059,0.430780253,0.199222769,0.319511913,7,13
0.764583265,0.890488158,0.978143401,0.53740707,0.583114802,0.324050059,0.660394685,7,14
1.459824039,1.760441257,1.625089217,0.842753633,0.978143401,0.53740707,1.185926717,7,15
2.319691475,2.558483069,2.33103912,1.208842019,1.625089217,0.842753633,1.733189619,7,16
3.06836321,3.023205291,2.798643084,1.578763818,2.33103912,1.208842019,2.270392736,7,17
3.347893643,2.955473091,2.781116604,1.875491052,2.798643084,1.578763818,2.517955544,7,18
3.060893307,2.704907148,2.455139541,2.027810986,2.781116604,1.875491052,2.508752323,7,19
2.534493773,2.458676389,2.109304409,2.02451368,2.455139541,2.027810986,2.361444168,7,20
2.169169227,2.198226931,1.874702625,1.908490357,2.109304409,2.02451368,2.216682941,7,21
2.020378101,1.909950556,1.725873882,1.758633712,1.874702625,1.908490357,2.112727977,7,22
1.981404251,1.972431345,1.607547856,1.652501106,1.725873882,1.758633712,2.229132406,7,23
2.022534403,2.288975879,1.555572162,1.630454435,1.607547856,1.652501106,2.30721476,7,24
2.141063344,2.324569437,1.57585107,1.678646799,1.555572162,1.630454435,2.175880965,7,25
2.270453325,2.486046302,1.558511124,1.766106525,1.57585107,1.678646799,2.048236013,7,26
2.325509303,2.489853489,1.498504963,1.8580842,1.558511124,1.766106525,2.140414835,7,27
2.330160325,2.483645215,1.505802431,1.933133701,1.498504963,1.8580842,2.249007929,7,28
2.337004964,2.411267011,1.620242349,1.989592811,1.505802431,1.933133701,2.348352899,7,29
2.311861058,2.190932839,1.760320146,2.04598657,1.620242349,1.989592811,2.394434044,7,30
2.341635306,2.090952935,1.876458828,2.122854361,1.760320146,2.04598657,2.445794631,7,31
2.384642076,2.185651108,1.967741932,2.214942948,1.876458828,2.122854361,2.519810655,7,32
2.464926026,2.197571522,2.047474178,2.29865825,1.967741932,2.214942948,2.600267583,7,33
2.499195981,2.059054395,2.180580925,2.324497518,2.047474178,2.29865825,2.60024568,7,34
2.534087366,2.414269019,2.347190645,2.257308065,2.180580925,2.324497518,2.571788642,7,35
2.616957867,2.659763399,2.439470367,2.120888591,2.347190645,2.257308065,2.514170016,7,36
2.665934713,2.494658858,2.380008529,1.988490303,2.439470367,2.120888591,2.390928423,7,37
2.551037851,2.262232167,2.169103344,1.916615388,2.380008529,1.988490303,2.288212731,7,38
2.315617028,2.137602827,1.961728251,1.8696858,2.169103344,1.916615388,2.211229326,7,39
2.227073038,2.065707983,1.959305162,1.838239378,1.961728251,1.8696858,2.196826529,7,40
2.362883782,2.233534886,2.172499949,1.833674683,1.959305162,1.838239378,2.233458689,7,41
2.622620461,2.416934987,2.433521154,1.827846886,2.172499949,1.833674683,2.312589211,7,42
2.799707648,2.561345792,2.55447503,1.789196376,2.433521154,1.827846886,2.491228699,7,43
2.723491378,2.555403513,2.462192241,1.70233341,2.55447503,1.789196376,2.536031906,7,44
2.357437461,2.191226723,2.140774082,1.565914804,2.462192241,1.70233341,2.186912265,7,45
1.837634548,1.6654767,1.72288282,1.386284544,2.140774082,1.565914804,1.6532513,7,46
1.251385918,1.305097357,1.281797569,1.175652881,1.72288282,1.386284544,1.109869432,7,47
0.708163253,0.82827813,0.840491069,0.942864389,1.281797569,1.175652881,0.653357748,7,48
0.471884299,0.610717643,1.107857882,0.525199147,0.840491069,0.942864389,0.395668153,8,1
0.457667245,0.568109328,0.807919371,0.437389728,1.107857882,0.525199147,0.396982231,8,2
0.422858027,0.494998608,0.603775089,0.354683224,0.807919371,0.437389728,0.350260114,8,3
0.36453103,0.369701589,0.485483477,0.284227328,0.603775089,0.354683224,0.291036695,8,4
0.316278744,0.306589137,0.417584937,0.229085325,0.485483477,0.284227328,0.24565239,8,5
0.285520901,0.278354477,0.389637404,0.188328493,0.417584937,0.229085325,0.223965642,8,6
0.266090616,0.265226749,0.389883252,0.159876712,0.389637404,0.188328493,0.207586387,8,7
0.251059848,0.262782697,0.400044844,0.139849484,0.389883252,0.159876712,0.190763429,8,8
0.236180588,0.281733122,0.426827088,0.125326685,0.400044844,0.139849484,0.174506413,8,9
0.211013605,0.274960189,0.468415335,0.122538615,0.426827088,0.125326685,0.152838959,8,10
0.192667142,0.294819127,0.522575711,0.145240295,0.468415335,0.122538615,0.130890186,8,11
0.224079412,0.337918298,0.639612478,0.213161336,0.522575711,0.145240295,0.152587109,8,12
0.394117539,0.435944464,0.880080983,0.35138296,0.639612478,0.213161336,0.296469511,8,13
0.814541284,0.761193384,1.313758179,0.578815389,0.880080983,0.35138296,0.640853267,8,14
1.480634805,1.258678765,1.875753274,0.894645176,1.313758179,0.578815389,1.193604872,8,15
2.19053819,1.56911062,2.325305089,1.2622594,1.875753274,0.894645176,1.846586879,8,16
2.827668132,2.113997177,2.540613345,1.618160032,2.325305089,1.2622594,2.386836711,8,17
3.118973206,2.301072831,2.533827037,1.89791564,2.540613345,1.618160032,2.546178528,8,18
3.077788711,2.326059548,2.349810023,2.051836539,2.533827037,1.89791564,2.413745815,8,19
2.836781225,2.26282677,2.112042105,2.06597236,2.349810023,2.051836539,2.213587515,8,20
2.577064612,2.174454149,1.901584232,1.989105664,2.112042105,2.06597236,2.157636514,8,21
2.406982971,1.885509389,1.728858352,1.868212695,1.901584232,1.989105664,2.202043128,8,22
2.415128765,2.057974446,1.622730714,1.760297768,1.728858352,1.868212695,2.170482263,8,23
2.389980016,2.213455531,1.595244478,1.693616635,1.622730714,1.760297768,2.084914557,8,24
2.22834048,1.998663043,1.691396165,1.693299302,1.595244478,1.693616635,2.060531009,8,25
2.103442051,1.810636998,1.801007916,1.749129051,1.691396165,1.693299302,2.135717354,8,26
2.176899178,2.065136032,1.884752899,1.823887348,1.801007916,1.749129051,2.224227146,8,27
2.321114617,2.154990499,1.900703745,1.902769237,1.884752899,1.823887348,2.287678277,8,28
2.479818806,2.232816691,1.857259522,1.960641906,1.900703745,1.902769237,2.331731207,8,29
2.583497591,2.197795821,1.828167823,2.000314737,1.857259522,1.960641906,2.403054622,8,30
2.648367277,2.216882602,1.838858531,2.053314098,1.828167823,2.000314737,2.512390619,8,31
2.686078422,2.318034551,1.939016366,2.120127575,1.838858531,2.053314098,2.567997672,8,32
2.693402267,2.497889731,2.078985938,2.208964804,1.939016366,2.120127575,2.471574526,8,33
2.627668725,2.487642683,2.244394295,2.293213516,2.078985938,2.208964804,2.451695786,8,34
2.541459102,2.444201867,2.419513171,2.326060463,2.244394295,2.293213516,2.57922916,8,35
2.456659737,2.341414298,2.549139136,2.303186363,2.419513171,2.326060463,2.706720085,8,36
2.344422662,2.075023778,2.525858291,2.2395458,2.549139136,2.303186363,2.724934835,8,37
2.241108159,1.945296661,2.299646721,2.175226266,2.525858291,2.2395458,2.575672999,8,38
2.146337944,1.876365173,2.131039589,2.126287567,2.299646721,2.175226266,2.392702019,8,39
2.095060352,1.857354619,2.121759366,2.103163534,2.131039589,2.126287567,2.27689094,8,40
2.116602822,1.86101421,2.161729237,2.090279965,2.121759366,2.103163534,2.355075523,8,41
2.224916971,1.889037732,2.131638017,2.058141703,2.161729237,2.090279965,2.467975501,8,42
2.414089316,2.230124495,2.079355818,1.978641398,2.131638017,2.058141703,2.476403929,8,43
2.47138894,2.505907811,1.998030803,1.829097572,2.079355818,1.978641398,2.198991709,8,44
2.201498948,2.164823819,1.922199886,1.636620721,1.998030803,1.829097572,1.820214255,8,45
1.727680661,1.740549148,1.804806236,1.433537227,1.922199886,1.636620721,1.403994983,8,46
1.186557708,1.219457486,1.621318562,1.22154072,1.804806236,1.433537227,1.005358307,8,47
0.681996416,0.792169763,1.364671652,0.999238866,1.621318562,1.22154072,0.685380594,8,48
0.465550628,0.670095861,0.917777625,0.512841171,1.364671652,0.999238866,0.395447774,9,1
0.444663551,0.531428406,0.797843286,0.43830259,0.917777625,0.512841171,0.397343089,9,2
0.388610443,0.409247766,0.705033914,0.365493964,0.797843286,0.43830259,0.350807314,9,3
0.324047648,0.353907674,0.621714952,0.300378814,0.705033914,0.365493964,0.291274623,9,4
0.275240228,0.322447149,0.540009089,0.245739009,0.621714952,0.300378814,0.245391064,9,5
0.251546625,0.278956156,0.457978644,0.199948757,0.540009089,0.245739009,0.223434592,9,6
0.238113066,0.237553781,0.403734957,0.161947789,0.457978644,0.199948757,0.207245513,9,7
0.225936297,0.227620928,0.407225029,0.132002538,0.403734957,0.161947789,0.19118463,9,8
0.211162822,0.223450806,0.443598781,0.11339244,0.407225029,0.132002538,0.176363588,9,9
0.186421282,0.259489085,0.464094948,0.112181788,0.443598781,0.11339244,0.156094705,9,10
0.158874529,0.309659021,0.467441949,0.136317153,0.464094948,0.112181788,0.132578058,9,11
0.182129729,0.330937378,0.515896948,0.201416223,0.467441949,0.136317153,0.145538104,9,12
0.357014567,0.434441609,0.7120275,0.329970703,0.515896948,0.201416223,0.277864887,9,13
0.793386363,0.893115677,1.1367777,0.544415262,0.7120275,0.329970703,0.641946366,9,14
1.508873092,1.707521298,1.757528003,0.85037597,1.1367777,0.544415262,1.306985955,9,15
2.322432046,2.431953327,2.398193881,1.218526199,1.757528003,0.85037597,2.170802906,9,16
2.959781826,2.695132776,2.78857907,1.588509269,2.398193881,1.218526199,2.918900907,9,17
3.153968945,2.802041596,2.726557778,1.882351215,2.78857907,1.588509269,3.160457545,9,18
2.985883891,2.731526857,2.3867255,2.054675231,2.726557778,1.882351215,2.979073614,9,19
2.693499547,2.40878637,2.051391139,2.085548619,2.3867255,2.054675231,2.623773644,9,20
2.506876764,1.977138174,1.861428452,2.014354053,2.051391139,2.085548619,2.354258751,9,21
2.44478773,1.679267972,1.745137599,1.898013637,1.861428452,2.014354053,2.229672156,9,22
2.346529705,1.736469063,1.726396912,1.80694172,1.745137599,1.898013637,2.143747553,9,23
2.203154538,1.778212354,1.745914952,1.778997055,1.726396912,1.80694172,2.067663877,9,24
2.119496782,1.979741001,1.762179514,1.803732023,1.745914952,1.778997055,2.057413372,9,25
2.15114173,2.201188997,1.815670926,1.854772875,1.762179514,1.803732023,2.137135608,9,26
2.247688884,2.246088886,1.923652615,1.93340734,1.815670926,1.854772875,2.225892731,9,27
2.367104049,2.258976561,1.996842899,2.017409416,1.923652615,1.93340734,2.289143036,9,28
2.486530821,2.308511679,2.030587133,2.068041652,1.996842899,2.017409416,2.3323024,9,29
2.603370714,2.18520528,2.067008857,2.102472044,2.030587133,2.068041652,2.402268709,9,30
2.698118126,2.049488325,2.02907298,2.151672192,2.067008857,2.102472044,2.510872238,9,31
2.704551884,2.382632817,1.98135528,2.195098647,2.02907298,2.151672192,2.565639259,9,32
2.581048543,2.778955591,1.981085942,2.238890971,1.98135528,2.195098647,2.468231444,9,33
2.507367856,2.801767756,2.139107261,2.308625954,1.981085942,2.238890971,2.449672005,9,34
2.561370756,2.588258919,2.41956229,2.377403344,2.139107261,2.308625954,2.579384314,9,35
2.654353281,2.54328136,2.576735675,2.389992806,2.41956229,2.377403344,2.710124377,9,36
2.6740062,2.540052338,2.558633379,2.331636126,2.576735675,2.389992806,2.73355465,9,37
2.550841142,2.172384844,2.38465088,2.222552467,2.558633379,2.331636126,2.579547189,9,38
2.370261504,2.040118453,2.159275691,2.111124561,2.38465088,2.222552467,2.38272264,9,39
2.230327346,2.085615508,2.111079475,2.023129315,2.159275691,2.111124561,2.264255833,9,40
2.247158812,2.328914504,2.234930286,1.958606081,2.111079475,2.023129315,2.353797581,9,41
2.332619501,2.371917171,2.32413851,1.9036688,2.234930286,1.958606081,2.475670075,9,42
2.353650553,2.423284348,2.28690912,1.835304241,2.32413851,1.9036688,2.485779688,9,43
2.15010888,2.343908213,2.071571796,1.720029525,2.28690912,1.835304241,2.204542041,9,44
1.82755613,1.847211441,1.85448156,1.543746339,2.071571796,1.720029525,1.817775362,9,45
1.444276735,1.49543651,1.647256569,1.316945513,1.85448156,1.543746339,1.39646237,9,46
1.051168912,1.191992217,1.417863024,1.076510913,1.647256569,1.316945513,1.003041949,9,47
0.705846313,0.807613854,1.153652485,0.835809516,1.417863024,1.076510913,0.690994272,9,48
0.46070966,0.625570529,0.812879942,0.522240485,1.153652485,0.835809516,0.409464959,10,1
0.402727271,0.580170435,0.714466376,0.46769103,0.812879942,0.522240485,0.371022777,10,2
0.349270799,0.444444801,0.626786282,0.40706027,0.714466376,0.46769103,0.325246807,10,3
0.305306838,0.381115465,0.546765104,0.342160325,0.626786282,0.40706027,0.295088966,10,4
0.267680595,0.347717844,0.478135596,0.280636965,0.546765104,0.342160325,0.278469162,10,5
0.231582099,0.277850487,0.427479874,0.228952407,0.478135596,0.280636965,0.253746327,10,6
0.199496023,0.240751035,0.406126615,0.187837186,0.427479874,0.228952407,0.234445431,10,7
0.178829195,0.23338884,0.392216183,0.157018677,0.406126615,0.187837186,0.209682407,10,8
0.168406946,0.242183034,0.388319811,0.136742474,0.392216183,0.157018677,0.178805169,10,9
0.16337825,0.261624396,0.400946326,0.132126195,0.388319811,0.136742474,0.148522078,10,10
0.178839712,0.284804676,0.434235672,0.154326397,0.400946326,0.132126195,0.129464392,10,11
0.224467593,0.313224533,0.51495091,0.224177494,0.434235672,0.154326397,0.144907108,10,12
0.270317585,0.44429262,0.746463929,0.367753208,0.51495091,0.224177494,0.264513603,10,13
0.438269079,0.707343148,1.192428898,0.606849779,0.746463929,0.367753208,0.611573426,10,14
0.836751644,1.025382265,1.745780308,0.941105092,1.192428898,0.606849779,1.263254393,10,15
1.155017013,1.376864359,2.161071163,1.329805143,1.745780308,0.941105092,2.110926789,10,16
1.44028719,1.560311116,2.350495772,1.696464546,2.161071163,1.329805143,2.796034535,10,17
