cnt_answer,gmv,sum_online_time,cnt_call,sum_online_time_lag,cnt_call_lag,cnt_finish,date,time
1.573191948,1.634291107,2.289292362,1.95717068,2.350495772,1.696464546,3.049621819,10,18
1.589035333,1.90719662,2.171189175,2.068875194,2.289292362,1.95717068,2.815257656,10,19
1.536625435,2.024665238,1.990186482,2.044038344,2.171189175,2.068875194,2.416904067,10,20
1.45409251,2.086879916,1.841587214,1.930987241,1.990186482,2.044038344,2.079825833,10,21
1.494523788,2.029585446,1.677094143,1.815097177,1.841587214,1.930987241,1.919745609,10,22
1.733186306,1.942939955,1.596080271,1.749328554,1.677094143,1.815097177,1.953410671,10,23
1.84653872,1.864718112,1.639631973,1.750460623,1.596080271,1.749328554,2.104921006,10,24
1.909696997,1.864714341,1.749221287,1.807276727,1.639631973,1.750460623,2.219173224,10,25
1.970445247,1.916544567,1.885871642,1.88750397,1.749221287,1.807276727,2.253829457,10,26
2.011978884,2.136140098,1.912519832,1.960430037,1.885871642,1.88750397,2.223783925,10,27
2.035849041,2.130743165,1.913484713,1.986908587,1.912519832,1.960430037,2.165499618,10,28
2.007069668,1.841875807,1.945083328,1.972751145,1.913484713,1.986908587,2.113032041,10,29
1.962317468,1.734279322,1.923044147,1.964029014,1.945083328,1.972751145,2.049508127,10,30
1.957742507,1.909107502,1.873270334,2.005290341,1.923044147,1.964029014,2.057263427,10,31
2.001267877,2.19684152,1.948247322,2.103475341,1.873270334,2.005290341,2.176828182,10,32
2.090286748,2.475211369,2.140941882,2.225463951,1.948247322,2.103475341,2.327573055,10,33
2.301441477,2.576601528,2.322955782,2.327626569,2.140941882,2.225463951,2.404050892,10,34
2.566165415,2.628412342,2.45375986,2.378577319,2.322955782,2.327626569,2.587431629,10,35
2.633127557,2.431533896,2.507373603,2.373191158,2.45375986,2.378577319,2.811180122,10,36
2.503730927,1.95242995,2.466389377,2.324025146,2.507373603,2.373191158,2.873138487,10,37
2.326609278,1.566593653,2.27710112,2.242583722,2.466389377,2.324025146,2.728076386,10,38
2.114177072,1.488750608,2.078934307,2.147798323,2.27710112,2.242583722,2.377151897,10,39
1.884684771,1.703570019,1.930229292,2.051359149,2.078934307,2.147798323,2.176021789,10,40
1.908794301,1.932429808,1.839864587,1.972459724,1.930229292,2.051359149,2.259224259,10,41
1.989455001,1.95293411,1.874087655,1.903535927,1.839864587,1.972459724,2.542068126,10,42
1.978418136,2.204890667,2.076951376,1.807932642,1.874087655,1.903535927,2.650924835,10,43
1.885938496,2.389311115,2.273583822,1.659773325,2.076951376,1.807932642,2.393613422,10,44
1.62454933,1.990271452,2.2535058,1.460975454,2.273583822,1.659773325,1.94395652,10,45
1.274773273,1.567679862,1.920255402,1.242080708,2.2535058,1.460975454,1.389201616,10,46
0.76557075,1.125529206,1.43426201,1.02991776,1.920255402,1.242080708,0.941789214,10,47
0.241148293,0.768300382,0.934982487,0.825751007,1.43426201,1.02991776,0.680659823,10,48
0.460728897,0.630588407,0.921005613,0.46478192,0.934982487,0.825751007,0.409743929,11,1
0.402737517,0.54307592,0.803369482,0.406148749,0.921005613,0.46478192,0.370724771,11,2
0.349272105,0.450710505,0.714068802,0.347868143,0.803369482,0.406148749,0.324761511,11,3
0.305307122,0.410505021,0.625081307,0.294074574,0.714068802,0.347868143,0.294917848,11,4
0.26768145,0.3328581,0.52253845,0.24864574,0.625081307,0.294074574,0.278800125,11,5
0.231569529,0.266291135,0.438184351,0.211077006,0.52253845,0.24864574,0.254309296,11,6
0.199498799,0.260257388,0.388680196,0.180378638,0.438184351,0.211077006,0.234805699,11,7
0.178821256,0.266680525,0.380060971,0.155590793,0.388680196,0.180378638,0.209303203,11,8
0.168397313,0.263512816,0.385004519,0.140230987,0.380060971,0.155590793,0.177049485,11,9
0.163487871,0.274332623,0.398029299,0.145639223,0.385004519,0.140230987,0.145370298,11,10
0.17888122,0.317734897,0.426572812,0.189480674,0.398029299,0.145639223,0.127635267,11,11
0.224157203,0.322901339,0.485080108,0.295425762,0.426572812,0.189480674,0.151377785,11,12
0.270406692,0.366326717,0.679660733,0.491512334,0.485080108,0.295425762,0.28207107,11,13
0.437183786,0.749601838,1.08735138,0.798898067,0.679660733,0.491512334,0.608991605,11,14
0.830575273,1.672876281,1.697946783,1.211525342,1.08735138,0.798898067,1.150165752,11,15
1.452134919,2.487594807,2.354721305,1.677759162,1.697946783,1.211525342,1.795947535,11,16
1.754120961,2.929911722,2.750807239,2.120279529,2.354721305,1.677759162,2.289095493,11,17
1.840709777,3.046637757,2.678371402,2.450496252,2.750807239,2.120279529,2.459215587,11,18
1.883465827,2.778260955,2.415398934,2.622559418,2.678371402,2.450496252,2.280757932,11,19
1.890137117,2.475783062,2.135544317,2.635043374,2.415398934,2.622559418,2.032513495,11,20
1.841591697,2.302211312,1.839940391,2.53902276,2.135544317,2.635043374,1.895909367,11,21
1.766269479,2.133362505,1.611919265,2.423406837,1.839940391,2.53902276,1.891799692,11,22
1.765688597,1.959175476,1.532552359,2.37202913,1.611919265,2.423406837,1.975841373,11,23
1.833446417,1.912011256,1.487370504,2.397370187,1.532552359,2.37202913,2.119124762,11,24
1.901802207,2.250122593,1.521407329,2.453165974,1.487370504,2.397370187,2.221076356,11,25
1.963940454,2.371184813,1.648853403,2.513142245,1.521407329,2.453165974,2.252266812,11,26
2.014588258,2.298710704,1.900667217,2.544225394,1.648853403,2.513142245,2.222317765,11,27
2.036388739,2.153814151,2.146653352,2.539914049,1.900667217,2.544225394,2.164219082,11,28
2.006851477,2.24688027,2.176742115,2.499649685,2.146653352,2.539914049,2.112454133,11,29
1.962412544,2.431170799,2.012791239,2.433109019,2.176742115,2.499649685,2.05011525,11,30
1.957655272,2.541668042,1.852882134,2.369118345,2.012791239,2.433109019,2.058684401,11,31
2.001264507,2.514786542,1.811566096,2.327828255,1.852882134,2.369118345,2.179406673,11,32
2.090304482,2.656469412,1.896992204,2.31312629,1.811566096,2.327828255,2.331415342,11,33
2.301435275,2.712002043,2.171378678,2.337389002,1.896992204,2.31312629,2.406586683,11,34
2.566166464,2.632100507,2.544960384,2.417350219,2.171378678,2.337389002,2.587848276,11,35
2.633131246,2.669014205,2.773566612,2.498973939,2.544960384,2.417350219,2.808130543,11,36
2.503729938,2.572742519,2.790059036,2.528673737,2.773566612,2.498973939,2.86365157,11,37
2.326609541,2.447831594,2.545413878,2.505163288,2.790059036,2.528673737,2.721788984,11,38
2.114176864,2.385257573,2.135278471,2.458035123,2.545413878,2.505163288,2.385248306,11,39
1.884684828,2.264148423,1.854736001,2.419834726,2.135278471,2.458035123,2.188751328,11,40
1.908794297,2.243477471,1.836410629,2.415823198,1.854736001,2.419834726,2.261271266,11,41
1.989454978,2.464409128,1.970115116,2.42945869,1.836410629,2.415823198,2.534388906,11,42
1.978418172,2.674295427,2.107478529,2.423754749,1.970115116,2.42945869,2.641034821,11,43
1.885938499,2.411307841,2.140245465,2.344246352,2.107478529,2.423754749,2.387345034,11,44
1.624549334,1.833864665,2.028518846,2.135082234,2.140245465,2.344246352,1.945670147,11,45
1.274773285,1.435213965,1.794764362,1.79211568,2.028518846,2.135082234,1.396064901,11,46
0.76557075,1.190131433,1.562302263,1.371005812,1.794764362,1.79211568,0.943852598,11,47
0.241148294,0.89500452,1.387630926,0.915758391,1.562302263,1.371005812,0.674925714,11,48
0.558106439,0.605668601,0.912528193,0.541028627,1.387630926,0.915758391,0.449282428,12,1
0.48405425,0.535924884,0.888894027,0.458366721,0.912528193,0.541028627,0.409752006,12,2
0.420402399,0.451815741,0.81071572,0.383059856,0.888894027,0.458366721,0.369636473,12,3
0.351934495,0.357983735,0.683587978,0.319682042,0.81071572,0.383059856,0.319922595,12,4
0.297308826,0.31193398,0.55681236,0.267711515,0.683587978,0.319682042,0.282260771,12,5
0.25403038,0.277601878,0.473093581,0.223294623,0.55681236,0.267711515,0.241245823,12,6
0.21705344,0.262835631,0.425904701,0.188089176,0.473093581,0.223294623,0.209718727,12,7
0.200892515,0.261734506,0.408707988,0.162280852,0.425904701,0.188089176,0.196863735,12,8
0.193361192,0.250435167,0.404180562,0.145624379,0.408707988,0.162280852,0.189522509,12,9
0.181834309,0.271880896,0.408522752,0.139051601,0.404180562,0.145624379,0.175873887,12,10
0.172318761,0.266208089,0.420102386,0.150316969,0.408522752,0.139051601,0.163013245,12,11
0.204717548,0.287769797,0.490527486,0.195616357,0.420102386,0.150316969,0.182917279,12,12
0.370011963,0.428943577,0.709619751,0.299706848,0.490527486,0.195616357,0.327646463,12,13
0.776158983,0.77670374,1.176229912,0.488852391,0.709619751,0.299706848,0.700177943,12,14
1.452475354,1.242510927,1.887341537,0.775489442,1.176229912,0.488852391,1.308279935,12,15
2.262025816,1.63997546,2.649214148,1.14600641,1.887341537,0.775489442,2.061893957,12,16
2.88596459,1.921830278,3.145154608,1.546824988,2.649214148,1.14600641,2.781633912,12,17
3.07009864,2.142080401,3.103137382,1.895331126,3.145154608,1.546824988,3.066258947,12,18
2.91852096,2.309053055,2.627164376,2.129419927,3.103137382,1.895331126,2.912922722,12,19
2.643595287,2.140529606,2.076003172,2.206066207,2.627164376,2.129419927,2.557741868,12,20
2.394414876,1.876567855,1.658805848,2.15017281,2.076003172,2.206066207,2.100207527,12,21
2.274788617,1.726908267,1.46993157,2.037890314,1.658805848,2.15017281,1.896071176,12,22
2.259595825,1.709617163,1.456833353,1.936934084,1.46993157,2.037890314,1.980084215,12,23
2.22863932,1.695467979,1.53281638,1.882981023,1.456833353,1.936934084,2.172495533,12,24
2.139645416,1.85667028,1.650723158,1.88382493,1.53281638,1.882981023,2.303770715,12,25
2.037801117,2.054452185,1.780938397,1.935756024,1.650723158,1.88382493,2.478002631,12,26
1.979727152,2.340421844,1.92399985,2.013192701,1.780938397,1.935756024,2.563790604,12,27
1.93929204,2.360939693,1.951105845,2.094604994,1.92399985,2.013192701,2.545010718,12,28
1.97922998,2.120781116,1.839687687,2.171495202,1.951105845,2.094604994,2.44669588,12,29
2.193656254,1.97510599,1.694564454,2.245582706,1.839687687,2.171495202,2.313878018,12,30
2.502180829,2.186004683,1.661382763,2.31831048,1.694564454,2.245582706,2.243027856,12,31
2.792007266,2.378547992,1.815482828,2.379663941,1.661382763,2.31831048,2.289701538,12,32
2.906300101,2.530118342,2.096025992,2.42295812,1.815482828,2.379663941,2.354305958,12,33
2.800300404,2.630542502,2.388302921,2.450000625,2.096025992,2.42295812,2.42699933,12,34
2.578061828,2.634591546,2.590491347,2.470108822,2.388302921,2.450000625,2.593019725,12,35
2.465676152,2.734955266,2.658949122,2.462345902,2.590491347,2.470108822,2.806868404,12,36
2.518620268,2.629350639,2.597585173,2.383815962,2.658949122,2.462345902,2.852667768,12,37
2.55994163,2.202508972,2.41641726,2.259065711,2.597585173,2.383815962,2.658166942,12,38
2.438258168,1.891846576,2.237468009,2.123957349,2.41641726,2.259065711,2.390273537,12,39
2.287200243,1.979748577,2.122130659,1.993931383,2.237468009,2.123957349,2.27605184,12,40
2.225528053,2.133392838,2.121691888,1.898351245,2.122130659,1.993931383,2.457538631,12,41
2.293098398,2.310162995,2.196822609,1.834121079,2.121691888,1.898351245,2.778438732,12,42
2.367772609,2.547017446,2.209719061,1.776853178,2.196822609,1.834121079,2.738471961,12,43
2.205564343,2.253176749,2.061710113,1.707985354,2.209719061,1.776853178,2.366557518,12,44
1.851949235,1.829224589,1.777926358,1.600452233,2.061710113,1.707985354,1.868545461,12,45
1.47260111,1.322842362,1.492398666,1.431836093,1.777926358,1.600452233,1.411508916,12,46
1.129483515,1.102167098,1.306043951,1.216698218,1.492398666,1.431836093,1.044193666,12,47
0.81624357,0.920438977,1.191662317,0.984218281,1.306043951,1.216698218,0.743147803,12,48
0.475194301,0.672952671,0.93484312,0.54327973,1.191662317,0.984218281,0.449614364,13,1
0.420459112,0.544242719,0.802558851,0.464525662,0.93484312,0.54327973,0.409404775,13,2
0.365068004,0.476693797,0.666294299,0.386162671,0.802558851,0.464525662,0.369039695,13,3
0.327916669,0.414488317,0.558992636,0.315125769,0.666294299,0.386162671,0.319682229,13,4
0.308078517,0.35982939,0.485488174,0.254854637,0.558992636,0.315125769,0.282581108,13,5
0.288270168,0.288746439,0.422407093,0.207428298,0.485488174,0.254854637,0.241832436,13,6
0.272326891,0.235373482,0.365374215,0.173409662,0.422407093,0.207428298,0.210109236,13,7
0.249001978,0.249277466,0.318633492,0.149617811,0.365374215,0.173409662,0.196474037,13,8
0.21629006,0.292516395,0.301135475,0.134596122,0.318633492,0.149617811,0.187533357,13,9
0.179778156,0.306404794,0.328025513,0.13349814,0.301135475,0.134596122,0.171991545,13,10
0.154051133,0.301199871,0.378454169,0.157266956,0.328025513,0.13349814,0.159943265,13,11
0.177925536,0.329358163,0.46742243,0.222032308,0.378454169,0.157266956,0.188390379,13,12
0.339288252,0.457696794,0.658940254,0.350385342,0.46742243,0.222032308,0.345889222,13,13
0.754799579,0.758911894,1.04805378,0.559844106,0.658940254,0.350385342,0.702164749,13,14
1.45020121,1.240054101,1.649480739,0.846055777,1.04805378,0.559844106,1.205693379,13,15
2.24410711,1.793429992,2.306868086,1.170749871,1.649480739,0.846055777,1.761060485,13,16
2.830950875,2.248943368,2.792973732,1.483513579,2.306868086,1.170749871,2.276086022,13,17
3.016253667,2.252985635,2.837927359,1.733902786,2.792973732,1.483513579,2.47133213,13,18
2.793753458,2.130271669,2.567113605,1.893985996,2.837927359,1.733902786,2.357926521,13,19
2.442879351,2.090619747,2.1631016,1.967700666,2.567113605,1.893985996,2.140021208,13,20
2.186451061,2.138611744,1.849247392,1.963872201,2.1631016,1.967700666,1.899993308,13,21
2.1041391,2.007399014,1.620988917,1.902012445,1.849247392,1.963872201,1.865531811,13,22
2.132833163,2.049326697,1.533236083,1.834095519,1.620988917,1.902012445,2.003779848,13,23
2.209085241,2.142357336,1.577478473,1.814440923,1.533236083,1.834095519,2.187623099,13,24
2.258783813,2.13435817,1.647453833,1.8500436,1.577478473,1.814440923,2.306085955,13,25
2.26897147,2.159070311,1.677202068,1.909600099,1.647453833,1.8500436,2.476590452,13,26
2.251266022,2.347456342,1.793069081,1.969758643,1.677202068,1.909600099,2.562282336,13,27
2.227235474,2.301818276,1.964707024,2.023189383,1.793069081,1.969758643,2.543552601,13,28
2.211081812,2.116433187,1.995444908,2.08137969,1.964707024,2.023189383,2.446027153,13,29
2.183196461,2.207733227,1.937376564,2.143712576,1.995444908,2.08137969,2.314552848,13,30
2.194329816,2.22956383,1.946051874,2.214544277,1.937376564,2.143712576,2.244488407,13,31
2.275063582,2.28891626,1.939718472,2.308582911,1.946051874,2.214544277,2.292149159,13,32
2.376787061,2.198951577,1.985177749,2.409575738,1.939718472,2.308582911,2.357876835,13,33
2.438922999,2.296498104,2.24755394,2.47834084,1.985177749,2.409575738,2.429307185,13,34
2.583534944,2.637096453,2.61548334,2.49265076,2.24755394,2.47834084,2.593202312,13,35
2.766555475,2.559042056,2.796818357,2.442437752,2.61548334,2.49265076,2.803617431,13,36
2.818888595,2.400384225,2.694808058,2.339028012,2.796818357,2.442437752,2.843599204,13,37
2.682196,2.257115548,2.387738874,2.20786024,2.694808058,2.339028012,2.653526021,13,38
2.377186634,1.940228545,2.147552519,2.077817973,2.387738874,2.20786024,2.40007811,13,39
2.165402017,1.8726294,2.08210863,1.998934263,2.147552519,2.077817973,2.289388647,13,40
2.187369076,2.166674739,2.111678242,1.986347598,2.08210863,1.998934263,2.458974157,13,41
2.397647613,2.384542036,2.168822398,1.993061466,2.111678242,1.986347598,2.769550999,13,42
2.511486028,2.468157683,2.231173791,1.954573055,2.168822398,1.993061466,2.727837407,13,43
2.333660803,2.051993411,2.184248774,1.831944006,2.231173791,1.954573055,2.360028696,13,44
1.954915126,1.698059709,1.989586577,1.650753626,2.184248774,1.831944006,1.870425665,13,45
1.459048073,1.420723278,1.663206159,1.430199295,1.989586577,1.650753626,1.418632107,13,46
1.007440638,1.161663556,1.375834603,1.183266629,1.663206159,1.430199295,1.046094145,13,47
0.677473298,0.806166773,1.147071282,0.934141993,1.375834603,1.183266629,0.737203678,13,48
0.530018108,0.654038396,0.907662419,0.495472129,1.147071282,0.934141993,0.447875007,14,1
0.471615633,0.646123879,0.742203443,0.417242813,0.907662419,0.495472129,0.417944194,14,2
0.415119734,0.519345948,0.603568046,0.3444492,0.742203443,0.417242813,0.393439021,14,3
0.356938413,0.393932039,0.517346278,0.282890033,0.603568046,0.3444492,0.352295886,14,4
0.312669243,0.32488912,0.463849663,0.232807588,0.517346278,0.282890033,0.309916403,14,5
0.273035578,0.302222275,0.414477538,0.191155999,0.463849663,0.232807588,0.270289436,14,6
0.245962321,0.264300533,0.366421093,0.156460749,0.414477538,0.191155999,0.237644706,14,7
0.235954522,0.246690079,0.33915348,0.130915667,0.366421093,0.156460749,0.206943751,14,8
0.230627517,0.249386731,0.337675005,0.1190701,0.33915348,0.130915667,0.181568997,14,9
0.21789368,0.262420188,0.372575486,0.130305314,0.337675005,0.1190701,0.159929191,14,10
0.205438215,0.276060923,0.445577479,0.178249679,0.372575486,0.130305314,0.138449441,14,11
0.236792213,0.320482612,0.595314358,0.282873336,0.445577479,0.178249679,0.15136747,14,12
0.41628542,0.441728227,0.923476903,0.470351655,0.595314358,0.282873336,0.264022631,14,13
0.845087235,0.788111045,1.496143717,0.761247034,0.923476903,0.470351655,0.589331299,14,14
1.501614109,1.465404438,2.194849706,1.147793424,1.496143717,0.761247034,1.178525915,14,15
2.218480133,2.336495509,2.807894041,1.585172044,2.194849706,1.147793424,1.878716603,14,16
2.823110823,3.11200067,3.182807232,2.005846454,2.807894041,1.585172044,2.405865959,14,17
3.04192067,3.313916272,3.260254595,2.33465245,3.182807232,2.005846454,2.520869647,14,18
2.883097452,2.759512511,2.981749403,2.500848562,3.260254595,2.33465245,2.398691198,14,19
2.55844249,2.098122503,2.411218265,2.476104409,2.981749403,2.500848562,2.262016654,14,20
2.218406914,1.948315726,1.787489408,2.316067883,2.411218265,2.476104409,2.181318092,14,21
2.09865948,1.938620718,1.34761003,2.13207423,1.787489408,2.316067883,2.156539205,14,22
2.16303892,1.891196548,1.181968379,2.017225294,1.34761003,2.13207423,2.097565679,14,23
2.286071147,1.946443795,1.186447644,1.993057053,1.181968379,2.017225294,2.095922434,14,24
2.383266366,2.168779573,1.309644892,2.049519886,1.186447644,1.993057053,2.187592878,14,25
2.525524618,2.415361504,1.471318855,2.143811289,1.309644892,2.049519886,2.159491756,14,26
2.624402068,2.427468122,1.603082753,2.235649486,1.471318855,2.143811289,1.997014929,14,27
2.65035275,2.342324703,1.71418435,2.314881054,1.603082753,2.235649486,1.896663409,14,28
2.602927938,2.366315864,1.811127151,2.383926827,1.71418435,2.314881054,1.955021688,14,29
2.503289136,2.17776143,1.870928981,2.445807646,1.811127151,2.383926827,2.100337459,14,30
2.422059027,2.253698202,1.964563762,2.520795074,1.870928981,2.445807646,2.277653209,14,31
2.412434295,2.31244707,2.199281927,2.623813777,1.964563762,2.520795074,2.410870092,14,32
2.42512142,2.61308215,2.456452463,2.711693124,2.199281927,2.623813777,2.455327164,14,33
2.461972091,2.674400309,2.592303197,2.739550384,2.456452463,2.711693124,2.524805159,14,34
2.584126739,2.639669045,2.639192498,2.712350002,2.592303197,2.739550384,2.627052249,14,35
2.752679821,2.660540795,2.690813017,2.661416038,2.639192498,2.712350002,2.674188455,14,36
2.790960845,2.685422153,2.661470413,2.591546324,2.690813017,2.661416038,2.619758748,14,37
2.633365482,2.512565489,2.445190326,2.497528333,2.661470413,2.591546324,2.428469916,14,38
2.402008582,2.095111745,2.30008664,2.420234964,2.445190326,2.497528333,2.215130644,14,39
2.275411259,2.020154488,2.326505812,2.376061984,2.30008664,2.420234964,2.2332014,14,40
2.377056428,2.226367547,2.446401323,2.358027767,2.326505812,2.376061984,2.539771704,14,41
2.603870733,2.586446303,2.502968572,2.328405618,2.446401323,2.358027767,2.873568873,14,42
2.60308375,2.791618418,2.539943055,2.264431442,2.502968572,2.328405618,2.910225727,14,43
2.32537352,2.673869841,2.484169899,2.132419735,2.539943055,2.264431442,2.602198085,14,44
1.905466538,2.233142652,2.219066891,1.899439844,2.484169899,2.132419735,1.984050505,14,45
1.478206783,1.860502669,1.877745034,1.584447789,2.219066891,1.899439844,1.364501801,14,46
1.093331012,1.280267459,1.516247617,1.219403729,1.877745034,1.584447789,0.893628868,14,47
0.756942125,0.816654384,1.147216747,0.833676651,1.516247617,1.219403729,0.520590757,14,48
